name,slug,value,date_of_information,ranking,region
Austria,austria,11100000,2023,90,Europe
Azerbaijan,azerbaijan,11000000,2023,91,Central Asia
Switzerland,switzerland,10900000,2023,92,Europe
Dominican Republic,dominican-republic,10400000,2023,93,Central America and the Caribbean
Hungary,hungary,10200000,2023,94,Europe
Singapore,singapore,9650000,2023,95,East and Southeast Asia
Somalia,somalia,8840000,2022,96,Africa
Paraguay,paraguay,8670000,2023,97,South America
Burundi,burundi,8650000,2023,98,Africa
Serbia,serbia,8530000,2023,99,Europe
Sierra Leone,sierra-leone,8230000,2021,100,Africa
Kuwait,kuwait,8110000,2023,101,Middle East
Bulgaria,bulgaria,8010000,2023,102,Europe
Honduras,honduras,7920000,2023,103,Central America and the Caribbean
Jordan,jordan,7730000,2023,104,Middle East
Kyrgyzstan,kyrgyzstan,7680000,2023,105,Central Asia
Cuba,cuba,7670000,2023,106,Central America and the Caribbean
Slovakia,slovakia,7630000,2023,107,Europe
Denmark,denmark,7500000,2023,108,Europe
Costa Rica,costa-rica,7440000,2023,109,Central America and the Caribbean
Haiti,haiti,7320000,2021,110,Central America and the Caribbean
Nicaragua,nicaragua,7220000,2023,111,Central America and the Caribbean
Finland,finland,7140000,2023,112,Europe
Togo,togo,7050000,2023,113,Africa
Panama,panama,6980000,2023,114,Central America and the Caribbean
Oman,oman,6980000,2023,115,Middle East
New Zealand,new-zealand,6560000,2023,116,Australia and Oceania
Turkmenistan,turkmenistan,6250000,2021,117,Central Asia
South Sudan,south-sudan,6170000,2023,118,Africa
Norway,norway,6090000,2022,119,Europe
"Korea, North",korea-north,6000000,2021,120,East and Southeast Asia
Georgia,georgia,5910000,2023,121,Central Asia
"Congo, Republic of the",congo-republic-of-the,5870000,2023,122,Africa
Ireland,ireland,5760000,2023,123,Europe
Mauritania,mauritania,5360000,2022,124,Africa
Mongolia,mongolia,4840000,2023,125,East and Southeast Asia
Papua New Guinea,papua-new-guinea,4820000,2021,126,East and Southeast Asia
Laos,laos,4820000,2021,127,East and Southeast Asia
Uruguay,uruguay,4800000,2023,128,South America
Qatar,qatar,4700000,2023,129,Middle East
Croatia,croatia,4560000,2023,130,Europe
Botswana,botswana,4440000,2023,131,Africa
Lebanon,lebanon,4290000,2021,132,Middle East
West Bank,west-bank,4150000,2023,133,Middle East
Gaza Strip,gaza-strip,4150000,2023,134,Middle East
Puerto Rico,puerto-rico,4040000,2023,135,Central America and the Caribbean
Moldova,moldova,4010000,2023,136,Europe
Armenia,armenia,3960000,2023,137,Central Asia
Lithuania,lithuania,3920000,2023,138,Europe
Bosnia and Herzegovina,bosnia-and-herzegovina,3870000,2023,139,Europe
Jamaica,jamaica,3270000,2023,140,Central America and the Caribbean
Gabon,gabon,3000000,2022,141,Africa
Guinea-Bissau,guinea-bissau,2760000,2023,142,Africa
Slovenia,slovenia,2730000,2023,143,Europe
"Gambia, The",gambia-the,2680000,2021,144,Africa
Albania,albania,2610000,2023,145,Europe
Namibia,namibia,2600000,2023,146,Africa
Bahrain,bahrain,2420000,2023,147,Middle East
Latvia,latvia,2260000,2023,148,Europe
Mauritius,mauritius,2100000,2023,149,Africa
Estonia,estonia,2050000,2023,150,Europe
Trinidad and Tobago,trinidad-and-tobago,2020000,2023,151,Central America and the Caribbean
North Macedonia,north-macedonia,1920000,2023,152,Europe
Central African Republic,central-african-republic,1830000,2021,153,Africa
Eritrea,eritrea,1800000,2021,154,Africa
Kosovo,kosovo,1777859,2022,155,Europe
Liberia,liberia,1650000,2021,156,Africa
Lesotho,lesotho,1600000,2023,157,Africa
Timor-Leste,timor-leste,1560000,2023,158,East and Southeast Asia
Eswatini,eswatini,1520000,2023,159,Africa
Cyprus,cyprus,1430000,2023,160,Europe
Macau,macau,1370000,2023,161,East and Southeast Asia
Montenegro,montenegro,1310000,2023,162,Europe
Fiji,fiji,992000,2021,163,Australia and Oceania
Suriname,suriname,989000,2023,164,South America
Luxembourg,luxembourg,961000,2023,165,Europe
Comoros,comoros,934000,2023,166,Africa
Equatorial Guinea,equatorial-guinea,893000,2022,167,Africa
Guyana,guyana,856000,2021,168,South America
Bhutan,bhutan,752000,2023,169,South Asia
Malta,malta,749000,2023,170,Europe
Maldives,maldives,745000,2023,171,South Asia
Cabo Verde,cabo-verde,590000,2023,172,Africa
Djibouti,djibouti,574000,2023,173,Africa
Brunei,brunei,541000,2023,174,East and Southeast Asia
Iceland,iceland,478000,2023,175,Europe
Solomon Islands,solomon-islands,474000,2021,176,Australia and Oceania
"Bahamas, The",bahamas-the,400000,2023,177,Central America and the Caribbean
French Polynesia,french-polynesia,328000,2022,178,Australia and Oceania
Barbados,barbados,323000,2022,179,Central America and the Caribbean
Belize,belize,264000,2021,180,Central America and the Caribbean
New Caledonia,new-caledonia,260000,2021,181,Australia and Oceania
Vanuatu,vanuatu,256000,2022,182,Australia and Oceania
Antigua and Barbuda,antigua-and-barbuda,184000,2021,183,Central America and the Caribbean
Saint Lucia,saint-lucia,176000,2022,184,Central America and the Caribbean
Curacao,curacao,172000,2022,185,Central America and the Caribbean
Seychelles,seychelles,165000,2023,186,Africa
Sao Tome and Principe,sao-tome-and-principe,152000,2023,187,Africa
Aruba,aruba,141000,2021,188,Central America and the Caribbean
Samoa,samoa,134000,2022,189,Australia and Oceania
Andorra,andorra,126000,2023,190,Europe
Jersey,jersey,124083,2021,191,Europe
Grenada,grenada,112000,2022,192,Central America and the Caribbean
Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines,103000,2023,193,Central America and the Caribbean
Cayman Islands,cayman-islands,100000,2021,194,Central America and the Caribbean
Guam,guam,98000,2009,195,Australia and Oceania
Virgin Islands,virgin-islands,80000,2021,196,Central America and the Caribbean
Guernsey,guernsey,71485,2021,197,Europe
Kiribati,kiribati,70000,2023,198,Australia and Oceania
Saint Martin,saint-martin,68840,2012,199,Central America and the Caribbean
Sint Maarten,sint-maarten,68840,2012,200,Central America and the Caribbean
Bermuda,bermuda,68000,2021,201,North America
Greenland,greenland,67000,2021,202,North America
Tonga,tonga,64000,2021,203,Australia and Oceania
Faroe Islands,faroe-islands,59000,2021,204,Europe
Dominica,dominica,57000,2022,205,Central America and the Caribbean
Saint Kitts and Nevis,saint-kitts-and-nevis,56000,2023,206,Central America and the Caribbean
Liechtenstein,liechtenstein,50000,2023,207,Europe
Monaco,monaco,41000,2023,208,Europe
San Marino,san-marino,41000,2022,209,Europe
British Virgin Islands,british-virgin-islands,38000,2021,210,Central America and the Caribbean
Gibraltar,gibraltar,37000,2022,211,Europe
Anguilla,anguilla,26000,2021,212,Central America and the Caribbean
Turks and Caicos Islands,turks-and-caicos-islands,25085,2004,213,Central America and the Caribbean
Palau,palau,24000,2023,214,Australia and Oceania
"Micronesia, Federated States of",micronesia-federated-states-of,22000,2021,215,Australia and Oceania
Northern Mariana Islands,northern-mariana-islands,20474,2004,216,Australia and Oceania
Cook Islands,cook-islands,17000,2021,217,Australia and Oceania
Marshall Islands,marshall-islands,16000,2021,218,Australia and Oceania
Nauru,nauru,10000,2021,219,Australia and Oceania
Tuvalu,tuvalu,9000,2021,220,Australia and Oceania
Falkland Islands (Islas Malvinas),falkland-islands-islas-malvinas,6000,2021,221,South America
Montserrat,montserrat,5000,2020,222,Central America and the Caribbean
"Saint Helena, Ascension, and Tristan da Cunha",saint-helena-ascension-and-tristan-da-cunha,4000,2021,223,Africa
American Samoa,american-samoa,2250,2009,224,Australia and Oceania
Wallis and Futuna,wallis-and-futuna,0,2018,225,Australia and Oceania
